model_key,comparison,feature,metric_key,metric_label,exact_metric,class,layer,ypix_mean_png,png_path,exact_path,class_key,exact_value,mean_png_rank_within_plot,exact_rank_within_plot
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,DET,2,827.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,DET,0.0065128318965435,9.0,11.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,DET,3,807.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,DET,0.0076116579584777,18.5,19.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,DET,4,788.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,DET,0.0086457841098308,33.5,27.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,DET,5,760.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,DET,0.0107407476752996,48.0,34.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,DET,6,715.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,DET,0.0140581047162413,68.5,57.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,DET,7,688.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,DET,0.0149006750434637,80.0,64.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,DET,8,616.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,DET,0.0220809169113636,97.0,90.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,DET,9,602.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,DET,0.0212916899472475,100.0,89.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,DET,10,562.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,DET,0.0249653458595275,104.0,100.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,DET,11,555.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,DET,0.0248822383582592,106.0,98.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,DET,12,650.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,DET,0.0155048742890357,92.0,69.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,NOUN,0,108.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,NOUN,0.0653475746512413,165.0,163.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,NOUN,1,139.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,NOUN,0.0671722069382667,164.0,165.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,NOUN,2,167.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,NOUN,0.0659135207533836,163.0,164.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,NOUN,3,208.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,NOUN,0.0646859183907508,162.0,162.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,NOUN,4,246.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,NOUN,0.062577411532402,161.0,161.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,NOUN,5,267.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,NOUN,0.0612952932715415,160.0,160.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,NOUN,6,285.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,NOUN,0.059181522578001,158.0,159.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,NOUN,7,284.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,NOUN,0.0564692914485931,159.0,158.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,NOUN,8,314.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,NOUN,0.0526421293616294,156.0,157.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,NOUN,9,303.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,NOUN,0.0488905347883701,157.0,155.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,NUM,0,796.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,NUM,0.0108435954898595,27.0,35.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,NUM,1,789.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,NUM,0.0117364320904016,31.5,42.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,NUM,2,776.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,NUM,0.0132698444649577,41.0,53.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,NUM,3,765.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,NUM,0.0144827142357826,46.5,59.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,NUM,4,752.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,NUM,0.0157189015299081,50.0,71.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,NUM,5,740.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,NUM,0.0161724425852298,57.5,73.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,NUM,6,731.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,NUM,0.016754787415266,61.5,77.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,NUM,7,728.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,NUM,0.0167141314595937,65.0,76.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,NUM,8,711.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,NUM,0.0188926178961992,72.5,81.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,NUM,9,704.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,NUM,0.0196901578456163,75.0,83.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,NUM,10,693.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,NUM,0.0200384203344583,77.0,84.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,NUM,11,682.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,NUM,0.0205833986401557,83.5,85.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,NUM,12,676.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,NUM,0.0253978110849857,85.0,102.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,PRON,0,817.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,PRON,0.0077270925976336,15.0,20.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,PRON,1,805.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,PRON,0.0098520489409565,20.0,33.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,PRON,2,793.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,PRON,0.0112411715090274,28.5,39.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,PRON,3,783.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,PRON,0.0123401703312993,39.0,47.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,PRON,4,767.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,PRON,0.0133286789059638,45.0,54.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,PRON,5,755.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,PRON,0.0137058226391673,49.0,55.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,PRON,6,740.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,PRON,0.0145472940057516,57.5,60.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,PRON,7,715.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,PRON,0.0165250822901725,68.5,75.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,PRON,8,716.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,PRON,0.0154511844739317,67.0,67.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,PRON,9,707.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,PRON,0.0155289527028799,74.0,70.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,PRON,10,702.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,PRON,0.0150572396814823,76.0,66.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,PRON,11,711.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,PRON,0.0146744735538959,72.5,62.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,PRON,12,745.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,PRON,0.0118167558684945,54.0,43.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,PROPN,0,357.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,PROPN,0.0524751506745815,155.0,156.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,PROPN,1,384.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,PROPN,0.0449390858411788,154.0,152.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,PROPN,2,414.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,PROPN,0.0405228585004806,152.0,144.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,PROPN,3,452.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,PROPN,0.0355649963021278,141.5,134.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,PROPN,4,480.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,PROPN,0.032499074935913,123.0,120.0
