model_key,comparison,feature,metric_label,metric_key,reference_metric,class_key,class,layer,mean_value,reference_value,mean_rank_within_plot,reference_rank_within_plot,mean_path,reference_path
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NUM,NUM,4,0.0468356013298034,0.0157189015299081,52.0,72.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NUM,NUM,5,0.0521647445857524,0.0161724425852298,59.0,74.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NUM,NUM,6,0.0557208880782127,0.016754787415266,63.0,78.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NUM,NUM,7,0.0574627891182899,0.0167141314595937,66.0,77.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NUM,NUM,8,0.0649190172553062,0.0188926178961992,75.0,82.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NUM,NUM,9,0.0673286765813827,0.0196901578456163,77.0,84.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NUM,NUM,10,0.0721375793218612,0.0200384203344583,79.0,85.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NUM,NUM,11,0.0775869563221931,0.0205833986401557,85.0,86.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NUM,NUM,12,0.0800128504633903,0.0253978110849857,87.0,103.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PRON,PRON,0,0.0187206454575061,0.0077270925976336,15.0,20.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PRON,PRON,1,0.0239784140139818,0.0098520489409565,20.0,34.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PRON,PRON,2,0.0292038675397634,0.0112411715090274,30.0,40.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PRON,PRON,3,0.0337181016802787,0.0123401703312993,40.0,48.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PRON,PRON,4,0.0408281572163105,0.0133286789059638,46.0,55.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PRON,PRON,5,0.0456976741552352,0.0137058226391673,51.0,56.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PRON,PRON,6,0.0523575320839881,0.0145472940057516,60.0,61.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PRON,PRON,7,0.0632339343428611,0.0165250822901725,70.0,76.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PRON,PRON,8,0.0624635890126228,0.0154511844739317,69.0,68.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PRON,PRON,9,0.0663866698741912,0.0155289527028799,76.0,71.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PRON,PRON,10,0.0688102319836616,0.0150572396814823,78.0,67.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PRON,PRON,11,0.0645702928304672,0.0146744735538959,74.0,63.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PRON,PRON,12,0.0498110577464103,0.0118167558684945,56.0,44.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PROPN,PROPN,0,0.2099189460277557,0.0524751506745815,156.0,160.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PROPN,PROPN,1,0.1993893831968307,0.0449390858411788,155.0,155.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PROPN,PROPN,2,0.1875151693820953,0.0405228585004806,153.0,147.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PROPN,PROPN,3,0.1725235879421234,0.0355649963021278,142.0,135.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PROPN,PROPN,4,0.1611768901348114,0.032499074935913,124.0,121.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PROPN,PROPN,5,0.1554023623466491,0.0325172953307628,121.0,122.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PROPN,PROPN,6,0.1535915285348892,0.0320966131985187,119.0,117.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PROPN,PROPN,7,0.147779032588005,0.0298732444643974,116.0,112.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PROPN,PROPN,8,0.1408383399248123,0.0311392042785882,114.0,114.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PROPN,PROPN,9,0.1383681148290634,0.0321331247687339,112.0,118.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PROPN,PROPN,10,0.1350488066673278,0.0295058991760015,110.0,110.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PROPN,PROPN,11,0.1380646526813507,0.028919106349349,111.0,108.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PROPN,PROPN,12,0.1341070681810379,0.0228071026504039,108.0,92.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PUNCT,PUNCT,0,0.0129749896004796,0.0064660585485398,5.0,10.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PUNCT,PUNCT,1,0.0175246689468622,0.0074357283301651,11.0,16.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PUNCT,PUNCT,2,0.0233463607728481,0.0088993916288018,18.0,28.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PUNCT,PUNCT,3,0.0252833273261785,0.008103422820568,24.0,24.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PUNCT,PUNCT,4,0.0260516665875911,0.00760850450024,26.0,18.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PUNCT,PUNCT,5,0.0322381816804409,0.0085498914122581,37.0,26.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PUNCT,PUNCT,6,0.0311556719243526,0.0078979460522532,35.0,21.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PUNCT,PUNCT,7,0.0332892462611198,0.0080511709675192,39.0,23.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PUNCT,PUNCT,8,0.0292872637510299,0.0076020578853785,31.0,17.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PUNCT,PUNCT,9,0.035485416650772,0.0096118580549955,41.0,32.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PUNCT,PUNCT,10,0.02617191337049,0.0073382430709898,27.0,14.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PUNCT,PUNCT,11,0.0175742618739604,0.0055876523256301,12.0,5.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,PUNCT,PUNCT,12,0.0076625780202448,0.0036281046923249,1.0,1.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,SCONJ,SCONJ,0,0.0135799217969179,0.0059165530838072,6.0,7.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,SCONJ,SCONJ,1,0.0153834326192736,0.006162382196635,9.0,8.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,SCONJ,SCONJ,2,0.0181010160595178,0.0066034663468599,13.0,12.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,SCONJ,SCONJ,3,0.0212657153606414,0.0073608201928436,17.0,15.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,SCONJ,SCONJ,4,0.0249914061278104,0.0082102594897151,23.0,25.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,SCONJ,SCONJ,5,0.030926564708352,0.0092477491125464,33.0,31.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,SCONJ,SCONJ,6,0.0416692234575748,0.0113454377278685,48.0,42.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,SCONJ,SCONJ,7,0.0482495576143264,0.0119488080963492,54.0,45.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,SCONJ,SCONJ,8,0.051933579146862,0.0120710544288158,58.0,47.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,SCONJ,SCONJ,9,0.0633327737450599,0.0138131426647305,73.0,57.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,SCONJ,SCONJ,10,0.0755883678793907,0.0164802726358175,83.0,75.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,SCONJ,SCONJ,11,0.0826437622308731,0.0185097754001617,90.0,81.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,SCONJ,SCONJ,12,0.0747912302613258,0.0158198550343513,82.0,73.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,VERB,VERB,0,0.1553702056407928,0.0323175005614757,120.0,119.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,VERB,VERB,1,0.1595314592123031,0.0375978425145149,123.0,140.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,VERB,VERB,2,0.1627809554338455,0.0405479297041893,125.0,148.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,VERB,VERB,3,0.166488915681839,0.0417687706649303,131.0,151.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,VERB,VERB,4,0.1692105382680893,0.0417431369423866,135.0,150.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,VERB,VERB,5,0.1730648428201675,0.0443866401910781,143.0,154.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,VERB,VERB,6,0.1800973117351532,0.0458394959568977,148.0,157.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,VERB,VERB,7,0.1903207749128341,0.0461096800863742,154.0,158.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,VERB,VERB,8,0.1842510998249054,0.0426249280571937,152.0,153.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,VERB,VERB,9,0.1829260140657425,0.0398550927639007,150.0,143.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,VERB,VERB,10,0.1764818727970123,0.0355834066867828,145.0,136.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,VERB,VERB,11,0.1671074330806732,0.0319292992353439,133.0,115.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,VERB,VERB,12,0.1569144129753112,0.0339327976107597,122.0,126.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,LID,lpca99,lpca99,ADJ,ADJ,0,536.75,571.9000244140625,51.5,56.0,plots_extra/metrics/features/pos/mean/bert/tables/lpca99_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,LID,lpca99,lpca99,ADJ,ADJ,1,595.875,621.4500122070312,82.0,88.0,plots_extra/metrics/features/pos/mean/bert/tables/lpca99_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,LID,lpca99,lpca99,ADJ,ADJ,2,615.875,637.25,95.0,97.0,plots_extra/metrics/features/pos/mean/bert/tables/lpca99_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,LID,lpca99,lpca99,ADJ,ADJ,3,624.625,644.7000122070312,105.0,106.0,plots_extra/metrics/features/pos/mean/bert/tables/lpca99_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,LID,lpca99,lpca99,ADJ,ADJ,4,634.0,653.25,112.0,112.5,plots_extra/metrics/features/pos/mean/bert/tables/lpca99_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,LID,lpca99,lpca99,ADJ,ADJ,5,639.375,657.9500122070312,123.0,120.0,plots_extra/metrics/features/pos/mean/bert/tables/lpca99_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,LID,lpca99,lpca99,ADJ,ADJ,6,645.5,663.2000122070312,131.0,132.0,plots_extra/metrics/features/pos/mean/bert/tables/lpca99_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,LID,lpca99,lpca99,ADJ,ADJ,7,649.25,666.5,136.0,136.0,plots_extra/metrics/features/pos/mean/bert/tables/lpca99_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,LID,lpca99,lpca99,ADJ,ADJ,8,654.0,670.5999755859375,141.0,140.0,plots_extra/metrics/features/pos/mean/bert/tables/lpca99_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,LID,lpca99,lpca99,ADJ,ADJ,9,660.375,676.6500244140625,153.0,153.0,plots_extra/metrics/features/pos/mean/bert/tables/lpca99_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,LID,lpca99,lpca99,ADJ,ADJ,10,662.0,677.9500122070312,155.0,155.0,plots_extra/metrics/features/pos/mean/bert/tables/lpca99_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,LID,lpca99,lpca99,ADJ,ADJ,11,664.875,681.0499877929688,162.0,162.0,plots_extra/metrics/features/pos/mean/bert/tables/lpca99_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,LID,lpca99,lpca99,ADJ,ADJ,12,664.75,680.9500122070312,160.5,161.0,plots_extra/metrics/features/pos/mean/bert/tables/lpca99_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,LID,lpca99,lpca99,ADP,ADP,0,69.875,73.30000305175781,7.0,7.0,plots_extra/metrics/features/pos/mean/bert/tables/lpca99_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,LID,lpca99,lpca99,ADP,ADP,1,312.875,328.6000061035156,16.0,16.0,plots_extra/metrics/features/pos/mean/bert/tables/lpca99_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,LID,lpca99,lpca99,ADP,ADP,2,419.5,440.5499877929688,27.0,27.0,plots_extra/metrics/features/pos/mean/bert/tables/lpca99_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,LID,lpca99,lpca99,ADP,ADP,3,483.125,505.6499938964844,37.0,38.0,plots_extra/metrics/features/pos/mean/bert/tables/lpca99_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,LID,lpca99,lpca99,ADP,ADP,4,536.625,558.3499755859375,50.0,50.0,plots_extra/metrics/features/pos/mean/bert/tables/lpca99_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,LID,lpca99,lpca99,ADP,ADP,5,585.5,605.2999877929688,75.0,77.0,plots_extra/metrics/features/pos/mean/bert/tables/lpca99_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,LID,lpca99,lpca99,ADP,ADP,6,618.875,636.7999877929688,99.0,96.0,plots_extra/metrics/features/pos/mean/bert/tables/lpca99_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,LID,lpca99,lpca99,ADP,ADP,7,637.25,654.4500122070312,116.5,114.5,plots_extra/metrics/features/pos/mean/bert/tables/lpca99_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv
